gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some high school,standard,completed,61,74,72
male,group B,some high school,standard,completed,65,66,62
female,group D,associate's degree,standard,none,59,70,65
male,group B,high school,standard,none,59,58,47
female,group D,master's degree,standard,none,55,64,70
male,group C,high school,standard,none,52,53,49
male,group E,bachelor's degree,standard,completed,100,100,100
male,group B,master's degree,free/reduced,none,49,53,52
female,group B,high school,standard,none,66,72,70
female,group D,some college,free/reduced,none,69,65,74
male,group D,high school,standard,none,46,34,36
male,group A,some college,free/reduced,none,75,81,74
male,group C,associate's degree,free/reduced,none,68,65,61
male,group C,bachelor's degree,standard,completed,96,90,92
female,group C,high school,standard,none,75,88,85
female,group E,associate's degree,standard,none,84,95,92
female,group D,some college,free/reduced,none,65,81,77
male,group B,some college,free/reduced,none,75,68,65
female,group D,associate's degree,standard,none,77,77,73
male,group A,some high school,standard,none,71,62,50
female,group C,bachelor's degree,standard,none,65,72,74
male,group B,some high school,standard,completed,79,85,86
male,group E,some high school,standard,completed,77,76,77
female,group C,some college,standard,completed,71,71,80
female,group D,some high school,standard,none,73,84,85
female,group D,some high school,standard,none,76,72,71
male,group E,some high school,standard,completed,74,64,60
female,group B,associate's degree,standard,none,57,69,68
female,group C,associate's degree,standard,none,91,95,94
male,group E,some high school,standard,completed,87,84,76
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group E,associate's degree,standard,none,72,57,62
female,group D,associate's degree,standard,completed,88,92,95
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group C,high school,free/reduced,none,59,53,52
female,group C,bachelor's degree,standard,completed,52,61,66
male,group C,high school,standard,none,62,67,58
female,group C,some high school,free/reduced,none,0,17,10
female,group E,master's degree,free/reduced,none,81,86,87
female,group C,some college,standard,completed,88,93,93
male,group B,associate's degree,standard,completed,91,89,92
male,group D,some college,free/reduced,none,63,61,60
male,group C,some college,standard,none,76,78,75
female,group D,master's degree,standard,none,62,70,75
male,group B,some high school,standard,completed,51,54,41
male,group D,high school,standard,none,57,50,54
female,group D,master's degree,standard,none,92,100,100
female,group D,associate's degree,free/reduced,none,52,59,56
male,group B,some college,standard,none,79,67,67
female,group C,some high school,free/reduced,completed,65,76,75
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,high school,standard,none,76,76,74
female,group B,associate's degree,standard,none,82,80,77
male,group D,some high school,standard,none,69,66,61
male,group C,high school,standard,none,70,74,71
male,group A,some college,standard,none,53,43,43
female,group C,some college,standard,none,60,72,74
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group B,bachelor's degree,free/reduced,none,62,63,56
female,group D,high school,standard,none,62,64,64
male,group C,associate's degree,free/reduced,none,49,51,51
female,group A,some high school,standard,completed,92,100,97
female,group C,associate's degree,free/reduced,none,65,77,74
male,group D,some college,standard,none,55,58,52
male,group A,bachelor's degree,standard,completed,87,84,87
female,group E,high school,standard,none,74,76,73
female,group B,high school,free/reduced,completed,46,54,58
male,group D,associate's degree,standard,completed,67,54,63
female,group E,master's degree,standard,completed,94,99,100
female,group C,some college,standard,none,53,62,56
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group B,some high school,free/reduced,completed,59,63,64
female,group B,associate's degree,standard,none,80,86,83
male,group C,some high school,free/reduced,completed,56,61,60
male,group E,associate's degree,standard,completed,97,82,88
male,group E,bachelor's degree,standard,completed,70,64,70
male,group B,high school,standard,completed,72,65,68
female,group C,master's degree,standard,none,73,78,74
female,group C,high school,free/reduced,none,34,42,39
male,group D,master's degree,standard,none,73,70,75
female,group D,bachelor's degree,standard,completed,71,76,83
male,group C,associate's degree,free/reduced,none,73,68,66
male,group D,high school,standard,none,70,70,70
female,group C,some high school,standard,none,74,75,82
female,group D,some high school,free/reduced,completed,69,86,81
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,high school,standard,none,72,80,75
male,group C,associate's degree,free/reduced,none,87,73,72
male,group B,some high school,standard,completed,84,83,75
male,group D,associate's degree,standard,none,75,68,64
male,group E,associate's degree,standard,completed,81,81,79
female,group B,some college,free/reduced,completed,65,75,70
female,group B,high school,standard,none,48,62,60
female,group B,some college,standard,none,63,65,61
male,group C,master's degree,free/reduced,none,54,59,50
male,group D,master's degree,standard,none,80,80,72
female,group A,high school,standard,none,55,73,73
male,group C,high school,free/reduced,completed,58,51,52
male,group B,some college,standard,completed,62,66,68
female,group A,associate's degree,free/reduced,none,37,57,56
female,group E,associate's degree,standard,none,100,100,100
male,group A,associate's degree,standard,none,54,53,47
male,group C,associate's degree,free/reduced,completed,65,73,68
male,group D,bachelor's degree,standard,completed,67,61,68
female,group C,some college,standard,none,83,83,90
male,group A,associate's degree,standard,none,67,57,53
male,group D,some high school,free/reduced,completed,55,59,59
female,group C,high school,standard,none,65,69,67
male,group A,some high school,free/reduced,none,39,39,34
male,group E,associate's degree,standard,none,72,64,63
male,group B,some college,free/reduced,none,40,43,39
female,group C,some high school,free/reduced,completed,50,60,60
male,group B,associate's degree,standard,none,81,73,72
female,group E,high school,standard,completed,74,79,80
male,group C,associate's degree,standard,none,92,79,84
female,group C,associate's degree,standard,completed,67,84,81
male,group C,associate's degree,standard,none,49,51,43
male,group B,some college,standard,completed,87,84,86
female,group A,some high school,free/reduced,none,59,73,69
female,group C,high school,free/reduced,none,41,46,43
female,group B,associate's degree,standard,none,53,58,65
female,group A,associate's degree,standard,completed,55,65,62
male,group C,some college,standard,none,69,64,68
female,group B,some college,standard,none,82,85,87
female,group C,bachelor's degree,free/reduced,completed,74,86,89
male,group B,some college,free/reduced,none,55,55,47
male,group E,associate's degree,standard,completed,66,63,64
female,group C,some high school,free/reduced,none,55,65,62
male,group C,associate's degree,standard,completed,87,100,95
